0.00	0.87	14	14	3.979592e-02	2.348691e-01	-6.614430e-01	1.174811e-01	1.987755e-01	1.312840e-01	9.978078e-01	-1.730025e+00
0.00	0.89	14	14	9.387755e-03	2.625551e-01	-6.884694e-01	1.176434e-01	2.126531e-01	1.542790e-01	9.981154e-01	-1.766263e+00
0.00	0.90	14	14	-3.622449e-02	2.834509e-01	-7.219408e-01	1.305812e-01	2.409184e-01	1.536715e-01	9.983786e-01	-1.802394e+00
0.00	0.92	14	14	-4.469388e-02	2.658816e-01	-7.345522e-01	1.327544e-01	2.218367e-01	1.532286e-01	9.986041e-01	-1.838431e+00
0.00	0.94	14	14	-5.510204e-03	2.475512e-01	-7.444218e-01	1.308729e-01	1.932653e-01	1.547917e-01	9.987975e-01	-1.874385e+00
0.00	0.96	14	14	2.346939e-02	2.592098e-01	-7.574531e-01	1.537107e-01	2.038776e-01	1.617853e-01	9.989634e-01	-1.910268e+00
0.00	0.97	14	14	-2.959184e-03	2.485078e-01	-7.762173e-01	1.469910e-01	2.084694e-01	1.352975e-01	9.991060e-01	-1.946086e+00
0.00	0.99	14	14	-5.918367e-03	2.466484e-01	-7.959647e-01	1.496709e-01	2.020408e-01	1.415979e-01	9.992286e-01	-1.981849e+00
0.00	1.01	14	14	-2.357143e-02	2.553619e-01	-8.054009e-01	1.522462e-01	2.113265e-01	1.452804e-01	9.993341e-01	-2.017562e+00
0.00	1.03	14	14	1.326531e-02	2.566139e-01	-8.106859e-01	1.279779e-01	2.124490e-01	1.445410e-01	9.994249e-01	-2.053233e+00
0.00	1.05	14	14	3.336735e-02	2.585194e-01	-8.233488e-01	1.408194e-01	2.158163e-01	1.461813e-01	9.995031e-01	-2.088865e+00
0.00	1.06	14	14	3.979592e-03	2.598373e-01	-8.259879e-01	1.678998e-01	2.105102e-01	1.523702e-01	9.995706e-01	-2.124464e+00
0.00	1.08	14	14	-2.020408e-02	2.518692e-01	-8.719254e-01	1.387142e-01	2.089796e-01	1.420347e-01	9.996288e-01	-2.160034e+00
0.00	1.10	14	14	4.081633e-03	2.587333e-01	-8.985158e-01	1.310903e-01	2.067347e-01	1.556289e-01	9.996789e-01	-2.195577e+00
0.00	1.12	14	14	-4.081633e-03	2.632060e-01	-9.029520e-01	1.568440e-01	2.161224e-01	1.502835e-01	9.997223e-01	-2.231098e+00
0.00	1.13	14	14	3.775510e-02	2.725789e-01	-9.304417e-01	1.376092e-01	2.226531e-01	1.617106e-01	9.997597e-01	-2.266599e+00
0.00	1.15	14	14	-2.091837e-02	2.794293e-01	-9.665677e-01	1.469345e-01	2.347959e-01	1.529353e-01	9.997920e-01	-2.302082e+00
0.00	1.17	14	14	7.142857e-03	2.695095e-01	-9.623165e-01	1.731220e-01	2.157143e-01	1.617211e-01	9.998200e-01	-2.337550e+00
0.00	1.19	14	14	-3.979592e-02	2.321087e-01	-9.633014e-01	1.600787e-01	1.900000e-01	1.391335e-01	9.998441e-01	-2.373004e+00
0.00	1.20	14	14	1.775510e-02	2.875474e-01	-9.921521e-01	1.675413e-01	2.451020e-01	1.514059e-01	9.998650e-01	-2.408446e+00
0.00	1.22	14	14	-2.224490e-02	2.631917e-01	-9.830159e-01	1.732472e-01	2.251020e-01	1.381801e-01	9.998831e-01	-2.443877e+00
0.00	1.24	14	14	-1.816327e-02	2.802412e-01	-9.964739e-01	1.701886e-01	2.287755e-01	1.628706e-01	9.998987e-01	-2.479299e+00
0.00	1.26	14	14	-2.306122e-02	2.440616e-01	-1.034805e+00	1.696939e-01	1.995918e-01	1.423411e-01	9.999122e-01	-2.514713e+00
0.00	1.28	14	14	2.857143e-03	2.632063e-01	-1.031914e+00	1.613742e-01	2.134694e-01	1.540017e-01	9.999240e-01	-2.550120e+00
0.00	1.29	14	14	3.265306e-03	2.570047e-01	-1.038829e+00	1.748142e-01	2.108163e-01	1.470324e-01	9.999341e-01	-2.585520e+00
0.00	1.31	14	14	-1.326531e-03	2.530104e-01	-1.060254e+00	1.740624e-01	1.976531e-01	1.579535e-01	9.999429e-01	-2.620914e+00
0.00	1.33	14	14	-4.112245e-02	2.621693e-01	-1.117655e+00	1.704931e-01	2.233673e-01	1.432858e-01	9.999505e-01	-2.656304e+00
0.00	1.35	14	14	-2.959184e-02	2.544706e-01	-1.104511e+00	1.849308e-01	2.059184e-01	1.524094e-01	9.999571e-01	-2.691689e+00
0.00	1.36	14	14	1.091837e-02	2.448395e-01	-1.117069e+00	1.750824e-01	1.994898e-01	1.423707e-01	9.999628e-01	-2.727071e+00
0.00	1.38	14	14	-8.877551e-03	2.520249e-01	-1.118582e+00	1.802348e-01	2.007143e-01	1.526734e-01	9.999677e-01	-2.762449e+00
0.00	1.40	14	14	-4.081633e-03	2.718311e-01	-1.178578e+00	1.755854e-01	2.195918e-01	1.602754e-01	9.999720e-01	-2.797824e+00
0.00	1.42	14	14	1.765306e-02	2.472542e-01	-1.151837e+00	1.793785e-01	2.035714e-01	1.414388e-01	9.999757e-01	-2.833196e+00
0.00	1.43	14	14	-3.408163e-02	2.914734e-01	-1.200750e+00	1.879811e-01	2.465306e-01	1.591884e-01	9.999790e-01	-2.868566e+00
0.00	1.45	14	14	-5.704082e-02	2.454844e-01	-1.174951e+00	1.916494e-01	2.037755e-01	1.482963e-01	9.999817e-01	-2.903935e+00
0.00	1.47	14	14	-3.367347e-03	2.759032e-01	-1.172458e+00	2.062430e-01	2.241837e-01	1.608589e-01	9.999842e-01	-2.939301e+00
0.00	1.49	14	14	-1.428571e-03	2.713174e-01	-1.204166e+00	2.003427e-01	2.289796e-01	1.455455e-01	9.999863e-01	-2.974666e+00
0.00	1.51	14	14	-4.132653e-02	2.837703e-01	-1.259635e+00	2.054712e-01	2.472449e-01	1.452701e-01	9.999881e-01	-3.010029e+00
0.00	1.52	14	14	5.816327e-03	2.474748e-01	-1.262621e+00	1.796323e-01	2.023469e-01	1.425949e-01	9.999897e-01	-3.045392e+00
0.00	1.54	14	14	6.632653e-03	2.757081e-01	-1.249928e+00	2.020348e-01	2.311224e-01	1.504704e-01	9.999910e-01	-3.080753e+00
0.00	1.56	14	14	-1.214286e-02	2.557449e-01	-1.254096e+00	2.082350e-01	2.045918e-01	1.539320e-01	9.999922e-01	-3.116113e+00
0.00	1.58	14	14	-5.102041e-03	2.600600e-01	-1.305949e+00	2.155757e-01	2.114286e-01	1.515097e-01	9.999932e-01	-3.151473e+00
0.00	1.59	14	14	9.183673e-04	2.622393e-01	-1.271170e+00	2.241739e-01	2.147959e-01	1.504427e-01	9.999941e-01	-3.186831e+00
0.00	1.61	14	14	3.755102e-02	2.840069e-01	-1.343141e+00	2.252867e-01	2.363265e-01	1.619251e-01	9.999949e-01	-3.222190e+00
0.00	1.63	14	14	-9.183673e-03	2.842437e-01	-1.306354e+00	2.139051e-01	2.326531e-01	1.635584e-01	9.999956e-01	-3.257547e+00
0.00	1.65	14	14	1.755102e-02	2.814073e-01	-1.418312e+00	2.058911e-01	2.271429e-01	1.670456e-01	9.999962e-01	-3.292904e+00
0.00	1.66	14	14	-7.653061e-03	2.676831e-01	-1.360181e+00	2.025447e-01	2.150000e-01	1.596491e-01	9.999967e-01	-3.328261e+00
0.00	1.68	14	14	-3.540816e-02	2.433901e-01	-1.328980e+00	1.942247e-01	1.974490e-01	1.466506e-01	9.999971e-01	-3.363617e+00
0.00	1.70	14	14	-2.653061e-02	2.545013e-01	-1.418558e+00	2.083036e-01	2.112245e-01	1.444265e-01	9.999975e-01	-3.398973e+00
0.00	1.72	14	14	4.846939e-02	2.783466e-01	-1.393362e+00	2.519353e-01	2.276531e-01	1.673326e-01	9.999978e-01	-3.434329e+00
0.00	1.73	14	14	2.295918e-02	2.614531e-01	-1.400271e+00	2.311588e-01	2.064286e-01	1.620867e-01	9.999981e-01	-3.469684e+00
0.00	1.75	14	14	1.969388e-02	2.838028e-01	-1.447800e+00	2.732041e-01	2.407143e-01	1.516197e-01	9.999984e-01	-3.505039e+00
0.00	1.77	14	14	-3.469388e-03	2.340017e-01	-1.475048e+00	2.344086e-01	1.979592e-01	1.248239e-01	9.999986e-01	-3.540394e+00
0.00	1.79	14	14	-4.081633e-04	2.553832e-01	-1.493791e+00	2.510911e-01	2.038776e-01	1.538008e-01	9.999988e-01	-3.575749e+00
0.00	1.81	14	14	-5.316327e-02	2.511958e-01	-1.464342e+00	2.457311e-01	2.129592e-01	1.434365e-01	9.999989e-01	-3.611103e+00
0.00	1.82	14	14	3.173469e-02	2.694917e-01	-1.544910e+00	2.379899e-01	2.207143e-01	1.578546e-01	9.999991e-01	-3.646458e+00
0.00	1.84	14	14	-1.061224e-02	2.817617e-01	-1.520065e+00	2.627411e-01	2.318367e-01	1.604806e-01	9.999992e-01	-3.681812e+00
0.00	1.86	14	14	6.428571e-03	2.642430e-01	-1.554385e+00	2.715652e-01	2.145918e-01	1.543244e-01	9.999993e-01	-3.717167e+00
0.00	1.88	14	14	-6.836735e-03	2.480539e-01	-1.559978e+00	2.587196e-01	2.039796e-01	1.413145e-01	9.999994e-01	-3.752521e+00
0.00	1.89	14	14	2.683673e-02	2.679719e-01	-1.560374e+00	2.417303e-01	2.125510e-01	1.653820e-01	9.999995e-01	-3.787875e+00
0.00	1.91	14	14	-2.418367e-02	2.668076e-01	-1.559723e+00	2.570085e-01	2.258163e-01	1.441462e-01	9.999995e-01	-3.823229e+00
0.00	1.93	14	14	-6.693878e-02	2.417369e-01	-1.577295e+00	2.234810e-01	2.089796e-01	1.387266e-01	9.999996e-01	-3.858583e+00
0.00	1.95	14	14	-1.377551e-02	2.479881e-01	-1.600886e+00	2.499330e-01	2.003061e-01	1.468513e-01	9.999997e-01	-3.893937e+00
0.00	1.96	14	14	-3.418367e-02	2.688437e-01	-1.630657e+00	2.767446e-01	2.196939e-01	1.586822e-01	9.999997e-01	-3.929291e+00
0.00	1.98	14	14	-3.857143e-02	2.522229e-01	-1.649778e+00	2.566032e-01	2.085714e-01	1.469765e-01	9.999997e-01	-3.964644e+00
0.00	2.00	14	14	-3.153061e-02	2.570379e-01	-1.632653e+00	2.460517e-01	2.154082e-01	1.437428e-01	9.999998e-01	-3.999998e+00
0.00	0.25	15	15	1.564444e-02	1.032078e-01	-7.888889e-02	2.775110e-02	8.453333e-02	6.124303e-02	0.000000e+00	-1.393181e-01
0.00	0.27	15	15	-6.577778e-03	1.264544e-01	-8.841661e-02	3.172078e-02	9.768889e-02	8.056585e-02	0.000000e+00	-1.624424e-01
0.00	0.29	15	15	8.888889e-04	1.421333e-01	-1.038941e-01	3.516094e-02	1.174222e-01	8.009175e-02	0.000000e+00	-1.880558e-01
0.00	0.30	15	15	-1.048889e-02	1.376996e-01	-1.177643e-01	3.910473e-02	1.057778e-01	8.878216e-02	0.000000e+00	-2.164209e-01
0.00	0.32	15	15	-7.466667e-03	1.406818e-01	-1.358658e-01	3.291135e-02	1.153778e-01	8.083984e-02	0.000000e+00	-2.478647e-01
0.00	0.34	15	15	-2.444444e-02	1.492824e-01	-1.435951e-01	4.163164e-02	1.250667e-01	8.509462e-02	0.000000e+00	-2.828058e-01
0.00	0.36	15	15	-1.733333e-02	1.420687e-01	-1.678074e-01	4.311348e-02	1.172444e-01	8.208344e-02	0.000000e+00	-3.218013e-01
0.00	0.37	15	15	1.120000e-02	1.565713e-01	-1.909549e-01	4.068867e-02	1.234667e-01	9.693287e-02	0.000000e+00	-3.656329e-01
0.00	0.39	15	15	1.760000e-02	1.700520e-01	-1.885746e-01	4.651259e-02	1.398222e-01	9.837278e-02	0.000000e+00	-4.154882e-01
0.00	0.41	15	15	8.800000e-03	1.791745e-01	-2.100364e-01	5.113488e-02	1.446222e-01	1.061384e-01	0.000000e+00	-4.734200e-01
0.00	0.43	15	15	-2.257778e-02	1.649023e-01	-2.319340e-01	5.856496e-02	1.313778e-01	1.021881e-01	0.000000e+00	-5.440146e-01
0.00	0.44	15	15	-1.528889e-02	1.737298e-01	-2.499951e-01	5.547792e-02	1.417778e-01	1.015621e-01	6.718540e-01	-6.502679e-01
0.00	0.46	15	15	1.431111e-02	1.560444e-01	-2.559125e-01	4.947573e-02	1.309333e-01	8.608791e-02	8.240160e-01	-7.363586e-01
0.00	0.48	15	15	1.386667e-02	1.907193e-01	-2.805432e-01	5.974346e-02	1.509333e-01	1.174106e-01	8.770824e-01	-8.045823e-01
0.00	0.50	15	15	3.644444e-03	1.880881e-01	-3.049410e-01	5.780456e-02	1.489778e-01	1.148740e-01	9.078954e-01	-8.646637e-01
0.00	0.52	15	15	1.235556e-02	1.994754e-01	-3.220956e-01	7.096379e-02	1.600889e-01	1.196439e-01	9.284772e-01	-9.196035e-01
0.00	0.53	15	15	3.333333e-02	1.880599e-01	-3.369369e-01	6.689029e-02	1.549333e-01	1.116839e-01	9.432145e-01	-9.709073e-01
0.00	0.55	15	15	-2.142222e-02	2.050584e-01	-3.599569e-01	6.838247e-02	1.723556e-01	1.131433e-01	9.542194e-01	-1.019481e+00
0.00	0.57	15	15	1.422222e-03	2.101098e-01	-3.782828e-01	6.767488e-02	1.702222e-01	1.231769e-01	9.626723e-01	-1.065925e+00
0.00	0.59	15	15	4.008889e-02	1.970909e-01	-3.922388e-01	7.371653e-02	1.664889e-01	1.128424e-01	9.692984e-01	-1.110668e+00
0.00	0.60	15	15	3.235556e-02	2.079051e-01	-4.241378e-01	7.125975e-02	1.705778e-01	1.231853e-01	9.745726e-01	-1.154025e+00
0.00	0.62	15	15	2.595556e-02	2.274381e-01	-4.290505e-01	7.008010e-02	1.981333e-01	1.146515e-01	9.788214e-01	-1.196236e+00
0.00	0.64	15	15	-7.182222e-02	2.287268e-01	-4.624988e-01	7.712726e-02	1.927111e-01	1.426071e-01	9.822771e-01	-1.237492e+00
0.00	0.66	15	15	-2.302222e-02	2.270449e-01	-4.727273e-01	7.361868e-02	1.897778e-01	1.267431e-01	9.851100e-01	-1.277943e+00
0.00	0.67	15	15	1.511111e-03	1.924647e-01	-4.726290e-01	8.062678e-02	1.546667e-01	1.145564e-01	9.874476e-01	-1.317712e+00
0.00	0.69	15	15	3.404444e-02	2.257325e-01	-5.085145e-01	8.956324e-02	1.868444e-01	1.311615e-01	9.893872e-01	-1.356899e+00
0.00	0.71	15	15	1.173333e-02	2.049824e-01	-5.153244e-01	1.107019e-01	1.612444e-01	1.271050e-01	9.910042e-01	-1.395588e+00
0.00	0.73	15	15	-1.075556e-02	2.144132e-01	-5.198869e-01	8.991754e-02	1.765333e-01	1.221666e-01	9.923578e-01	-1.433849e+00
0.00	0.74	15	15	-1.333333e-03	2.449897e-01	-5.726510e-01	1.033102e-01	1.953778e-01	1.478149e-01	9.934949e-01	-1.471741e+00
0.00	0.76	15	15	-6.222222e-03	2.193954e-01	-5.608862e-01	9.954888e-02	1.806222e-01	1.246942e-01	9.944531e-01	-1.509313e+00
0.00	0.78	15	15	-9.866667e-03	2.505371e-01	-5.779098e-01	9.948729e-02	2.003556e-01	1.507442e-01	9.952627e-01	-1.546607e+00
0.00	0.80	15	15	-1.777778e-04	2.507690e-01	-6.049042e-01	9.598628e-02	2.083556e-01	1.395460e-01	9.959486e-01	-1.583660e+00
0.00	0.82	15	15	4.666667e-02	2.170832e-01	-6.222191e-01	9.319011e-02	1.835556e-01	1.249411e-01	9.965307e-01	-1.620504e+00
0.00	0.83	15	15	-3.831111e-02	2.359048e-01	-6.410370e-01	1.015621e-01	1.946667e-01	1.386496e-01	9.970259e-01	-1.657164e+00
0.00	0.85	15	15	3.200000e-03	2.438020e-01	-6.556938e-01	1.062642e-01	2.008000e-01	1.383078e-01	9.974478e-01	-1.693664e+00
0.00	0.87	15	15	-1.502222e-02	2.366572e-01	-6.790429e-01	1.018664e-01	1.912000e-01	1.402671e-01	9.978078e-01	-1.730025e+00
0.00	0.89	15	15	-2.231111e-02	2.089872e-01	-6.835636e-01	1.130221e-01	1.680889e-01	1.261727e-01	9.981154e-01	-1.766263e+00
0.00	0.90	15	15	-2.577778e-03	2.108159e-01	-6.914101e-01	1.055732e-01	1.775111e-01	1.137532e-01	9.983786e-01	-1.802394e+00
0.00	0.92	15	15	2.746667e-02	2.369922e-01	-7.101728e-01	1.219794e-01	1.986667e-01	1.321032e-01	9.986041e-01	-1.838431e+00
0.00	0.94	15	15	2.595556e-02	2.509067e-01	-7.471731e-01	1.240582e-01	2.094222e-01	1.406065e-01	9.987975e-01	-1.874385e+00
0.00	0.96	15	15	-4.195556e-02	2.423509e-01	-7.636148e-01	1.149406e-01	1.974222e-01	1.466925e-01	9.989634e-01	-1.910268e+00
0.00	0.97	15	15	-1.413333e-02	2.178634e-01	-7.512054e-01	1.269242e-01	1.785778e-01	1.255953e-01	9.991060e-01	-1.946086e+00
0.00	0.99	15	15	-1.991111e-02	2.301300e-01	-7.724148e-01	1.226691e-01	1.896889e-01	1.318119e-01	9.992286e-01	-1.981849e+00
0.00	1.01	15	15	1.484444e-02	2.233078e-01	-7.707295e-01	1.362910e-01	1.871111e-01	1.227850e-01	9.993341e-01	-2.017562e+00
0.00	1.03	15	15	2.115556e-02	2.299261e-01	-8.289827e-01	1.474611e-01	1.857778e-01	1.371138e-01	9.994249e-01	-2.053233e+00
0.00	1.05	15	15	1.511111e-02	2.269158e-01	-8.337616e-01	1.211513e-01	1.855111e-01	1.315475e-01	9.995031e-01	-2.088865e+00
0.00	1.06	15	15	-2.488889e-03	2.441892e-01	-8.480480e-01	1.057615e-01	2.081778e-01	1.276581e-01	9.995706e-01	-2.124464e+00
0.00	1.08	15	15	-1.555556e-02	2.567747e-01	-8.834765e-01	1.346235e-01	2.128000e-01	1.445385e-01	9.996288e-01	-2.160034e+00
0.00	1.10	15	15	-2.400000e-03	2.435324e-01	-8.651178e-01	1.259558e-01	1.993778e-01	1.398652e-01	9.996789e-01	-2.195577e+00
0.00	1.12	15	15	1.546667e-02	2.374452e-01	-9.010649e-01	1.384485e-01	1.967111e-01	1.338813e-01	9.997223e-01	-2.231098e+00
0.00	1.13	15	15	-4.044444e-02	2.505354e-01	-9.270263e-01	1.627242e-01	2.110222e-01	1.409730e-01	9.997597e-01	-2.266599e+00
0.00	1.15	15	15	3.031111e-02	2.350236e-01	-8.941899e-01	1.387646e-01	1.940444e-01	1.360207e-01	9.997920e-01	-2.302082e+00
0.00	1.17	15	15	1.120000e-02	2.469036e-01	-9.133208e-01	1.481863e-01	2.032889e-01	1.405718e-01	9.998200e-01	-2.337550e+00
0.00	1.19	15	15	3.617778e-02	2.473325e-01	-1.001823e+00	1.432923e-01	2.003556e-01	1.494651e-01	9.998441e-01	-2.373004e+00
0.00	1.20	15	15	1.404444e-02	2.197756e-01	-9.689899e-01	1.541037e-01	1.774222e-01	1.304604e-01	9.998650e-01	-2.408446e+00
0.00	1.22	15	15	2.400000e-03	2.511700e-01	-9.840790e-01	1.641406e-01	2.015111e-01	1.499514e-01	9.998831e-01	-2.443877e+00
0.00	1.24	15	15	2.880000e-02	2.582146e-01	-1.027408e+00	1.804510e-01	2.093333e-01	1.538953e-01	9.998987e-01	-2.479299e+00
0.00	1.26	15	15	-4.711111e-03	2.098435e-01	-1.027747e+00	1.624058e-01	1.728889e-01	1.190207e-01	9.999122e-01	-2.514713e+00
0.00	1.28	15	15	2.213333e-02	2.461901e-01	-1.041059e+00	1.602509e-01	1.934222e-01	1.539068e-01	9.999240e-01	-2.550120e+00
0.00	1.29	15	15	6.666667e-03	2.706294e-01	-1.065833e+00	1.932868e-01	2.062222e-01	1.753771e-01	9.999341e-01	-2.585520e+00
0.00	1.31	15	15	2.844444e-03	2.252255e-01	-1.064329e+00	1.617399e-01	1.814222e-01	1.334938e-01	9.999429e-01	-2.620914e+00
0.00	1.33	15	15	4.248889e-02	2.154857e-01	-1.081281e+00	1.798474e-01	1.798222e-01	1.261086e-01	9.999505e-01	-2.656304e+00
0.00	1.35	15	15	-7.022222e-03	2.585010e-01	-1.058822e+00	1.760104e-01	2.066667e-01	1.554381e-01	9.999571e-01	-2.691689e+00
0.00	1.36	15	15	3.911111e-02	2.901361e-01	-1.132848e+00	1.969122e-01	2.364444e-01	1.726345e-01	9.999628e-01	-2.727071e+00
0.00	1.38	15	15	-8.533333e-03	2.345738e-01	-1.126660e+00	1.641364e-01	1.856889e-01	1.435873e-01	9.999677e-01	-2.762449e+00
0.00	1.40	15	15	-2.453333e-02	2.408991e-01	-1.143814e+00	1.879853e-01	2.049778e-01	1.289123e-01	9.999720e-01	-2.797824e+00
0.00	1.42	15	15	-4.266667e-02	2.307775e-01	-1.143156e+00	2.051594e-01	1.909333e-01	1.364668e-01	9.999757e-01	-2.833196e+00
0.00	1.43	15	15	1.395556e-02	2.544218e-01	-1.206123e+00	1.986012e-01	2.088889e-01	1.459132e-01	9.999790e-01	-2.868566e+00
0.00	1.45	15	15	2.222222e-03	2.473999e-01	-1.178911e+00	1.632624e-01	1.979556e-01	1.484091e-01	9.999817e-01	-2.903935e+00
0.00	1.47	15	15	-4.435556e-02	2.424680e-01	-1.218607e+00	1.763596e-01	2.010667e-01	1.425844e-01	9.999842e-01	-2.939301e+00
0.00	1.49	15	15	-1.244444e-02	2.498442e-01	-1.231413e+00	1.922933e-01	2.012444e-01	1.485855e-01	9.999863e-01	-2.974666e+00
0.00	1.51	15	15	2.702222e-02	2.706179e-01	-1.264242e+00	2.158294e-01	2.231111e-01	1.555175e-01	9.999881e-01	-3.010029e+00
0.00	1.52	15	15	-1.066667e-02	2.464852e-01	-1.259871e+00	1.852681e-01	1.978667e-01	1.473687e-01	9.999897e-01	-3.045392e+00
0.00	1.54	15	15	7.822222e-03	2.449523e-01	-1.251493e+00	2.097767e-01	2.024889e-01	1.380618e-01	9.999910e-01	-3.080753e+00
0.00	1.56	15	15	-3.111111e-02	2.673532e-01	-1.284413e+00	1.892752e-01	2.178667e-01	1.580498e-01	9.999922e-01	-3.116113e+00
0.00	1.58	15	15	-2.311111e-02	2.607961e-01	-1.309910e+00	1.751512e-01	2.213333e-01	1.398581e-01	9.999932e-01	-3.151473e+00
0.00	1.59	15	15	9.777778e-04	2.321069e-01	-1.299109e+00	1.946805e-01	1.825778e-01	1.433176e-01	9.999941e-01	-3.186831e+00
0.00	1.61	15	15	-3.751111e-02	2.706111e-01	-1.344741e+00	2.021797e-01	2.278222e-01	1.507795e-01	9.999949e-01	-3.222190e+00
0.00	1.63	15	15	1.422222e-02	2.517157e-01	-1.312875e+00	2.119042e-01	2.002667e-01	1.531546e-01	9.999956e-01	-3.257547e+00
0.00	1.65	15	15	5.066667e-03	2.722069e-01	-1.349369e+00	2.207934e-01	2.241778e-01	1.544882e-01	9.999962e-01	-3.292904e+00
0.00	1.66	15	15	4.240000e-02	2.429347e-01	-1.393737e+00	1.933174e-01	1.944889e-01	1.516215e-01	9.999967e-01	-3.328261e+00
0.00	1.68	15	15	2.773333e-02	2.505462e-01	-1.404954e+00	2.090577e-01	2.039111e-01	1.481984e-01	9.999971e-01	-3.363617e+00
0.00	1.70	15	15	-2.666667e-03	2.464451e-01	-1.364430e+00	2.167459e-01	1.962667e-01	1.490695e-01	9.999975e-01	-3.398973e+00
0.00	1.72	15	15	-1.688889e-03	2.323342e-01	-1.407623e+00	2.178772e-01	1.911111e-01	1.321309e-01	9.999978e-01	-3.434329e+00
0.00	1.73	15	15	5.040000e-02	2.312207e-01	-1.394664e+00	2.141706e-01	1.957333e-01	1.330099e-01	9.999981e-01	-3.469684e+00
0.00	1.75	15	15	-1.511111e-02	2.463297e-01	-1.454362e+00	2.494186e-01	1.981333e-01	1.471389e-01	9.999984e-01	-3.505039e+00
0.00	1.77	15	15	-1.804444e-02	2.434402e-01	-1.455814e+00	2.356330e-01	2.038222e-01	1.343326e-01	9.999986e-01	-3.540394e+00
0.00	1.79	15	15	3.644444e-03	2.518619e-01	-1.470352e+00	2.170731e-01	2.053333e-01	1.458970e-01	9.999988e-01	-3.575749e+00
0.00	1.81	15	15	-8.800000e-03	2.608052e-01	-1.495802e+00	2.278108e-01	2.092444e-01	1.559280e-01	9.999989e-01	-3.611103e+00
0.00	1.82	15	15	-4.471111e-02	2.511719e-01	-1.485489e+00	2.368172e-01	2.122667e-01	1.415248e-01	9.999991e-01	-3.646458e+00
0.00	1.84	15	15	1.768889e-02	2.478406e-01	-1.544727e+00	2.194680e-01	1.997333e-01	1.477988e-01	9.999992e-01	-3.681812e+00
0.00	1.86	15	15	-2.160000e-02	2.498529e-01	-1.526849e+00	2.467870e-01	2.047111e-01	1.448668e-01	9.999993e-01	-3.717167e+00
0.00	1.88	15	15	-4.977778e-03	2.512265e-01	-1.573059e+00	2.173108e-01	2.038222e-01	1.469560e-01	9.999994e-01	-3.752521e+00
0.00	1.89	15	15	-4.888889e-03	2.719430e-01	-1.579798e+00	2.504372e-01	2.259556e-01	1.513967e-01	9.999995e-01	-3.787875e+00
0.00	1.91	15	15	-3.555556e-04	2.398170e-01	-1.573133e+00	2.224502e-01	1.955556e-01	1.388176e-01	9.999995e-01	-3.823229e+00
0.00	1.93	15	15	-6.577778e-03	2.126438e-01	-1.592824e+00	2.285848e-01	1.736889e-01	1.228528e-01	9.999996e-01	-3.858583e+00
0.00	1.95	15	15	-2.275556e-02	2.435874e-01	-1.610533e+00	2.772247e-01	2.043556e-01	1.345045e-01	9.999997e-01	-3.893937e+00
0.00	1.96	15	15	-2.391111e-02	2.269774e-01	-1.615376e+00	2.512017e-01	1.859556e-01	1.323291e-01	9.999997e-01	-3.929291e+00
0.00	1.98	15	15	-5.866667e-03	2.733726e-01	-1.661275e+00	2.478704e-01	2.248000e-01	1.556662e-01	9.999997e-01	-3.964644e+00
0.00	2.00	15	15	-1.066667e-03	2.391913e-01	-1.644800e+00	2.707420e-01	1.985778e-01	1.333435e-01	9.999998e-01	-3.999998e+00
0.00	0.25	16	16	3.359375e-03	9.671897e-02	-6.984375e-02	2.888132e-02	7.757812e-02	5.785740e-02	0.000000e+00	-1.393181e-01
0.00	0.27	16	16	7.578125e-03	1.117076e-01	-8.954624e-02	2.915197e-02	9.445312e-02	6.012169e-02	0.000000e+00	-1.624424e-01
0.00	0.29	16	16	-3.187500e-02	1.199705e-01	-1.079439e-01	3.055587e-02	9.812500e-02	7.602907e-02	0.000000e+00	-1.880558e-01
0.00	0.30	16	16	-7.812500e-04	1.225567e-01	-1.138258e-01	3.370680e-02	9.859375e-02	7.280127e-02	0.000000e+00	-2.164209e-01
0.00	0.32	16	16	1.593750e-02	1.378410e-01	-1.317906e-01	3.341659e-02	1.135937e-01	7.969072e-02	0.000000e+00	-2.478647e-01
0.00	0.34	16	16	-5.859375e-03	1.544916e-01	-1.491004e-01	4.005766e-02	1.205469e-01	9.680097e-02	0.000000e+00	-2.828058e-01
0.00	0.36	16	16	1.875000e-03	1.425439e-01	-1.612843e-01	4.368985e-02	1.164063e-01	8.229125e-02	0.000000e+00	-3.218013e-01
0.00	0.37	16	16	-1.578125e-02	1.427315e-01	-1.798027e-01	3.999450e-02	1.131250e-01	8.845379e-02	0.000000e+00	-3.656329e-01
0.00	0.39	16	16	-1.226563e-02	1.553814e-01	-1.944227e-01	4.288333e-02	1.261719e-01	9.151219e-02	0.000000e+00	-4.154882e-01
0.00	0.41	16	16	-2.578125e-03	1.491801e-01	-2.094034e-01	4.518159e-02	1.239844e-01	8.300137e-02	0.000000e+00	-4.734200e-01
0.00	0.43	16	16	1.617187e-02	1.595712e-01	-2.219192e-01	4.950767e-02	1.255469e-01	9.981217e-02	0.000000e+00	-5.440146e-01
0.00	0.44	16	16	-1.609375e-02	1.757442e-01	-2.596528e-01	5.073624e-02	1.475000e-01	9.689566e-02	6.718540e-01	-6.502679e-01
0.00	0.46	16	16	-3.593750e-02	1.843949e-01	-2.663696e-01	5.531122e-02	1.501562e-01	1.128985e-01	8.240160e-01	-7.363586e-01
